,N,Rooms,Price,Totsp,Livesp,Kitsp,Dist,Metrdist,Walk,Brick,Tel,Bal,Floor,Nfloors,New
558,49454164,1,6700000,33.0,16.0,7.0,13.514667047861428,10.0,1,0,0,1,12,18,0
559,49461966,1,5500000,34.9,19.6,9.6,14.607516601655357,,0,0,1,1,16,16,0
560,49464906,2,22000000,76.0,48.0,,11.967088219766326,11.0,1,1,0,0,17,28,1
561,49481780,3,84781710,176.0,89.0,18.0,5.673028802799306,7.0,1,1,1,1,7,8,0
562,49493610,3,12800000,83.0,46.0,10.0,10.073350886237641,26.0,1,0,1,1,21,22,0
563,49530517,2,12000000,58.0,30.0,10.0,12.46054927775487,10.0,1,1,1,1,4,9,0
564,49530792,3,14300000,73.3,46.8,9.2,12.94057083495881,6.0,1,1,1,1,5,14,0
565,49581024,3,8230000,67.5,47.6,5.9,14.351360697345653,10.0,1,0,0,1,4,9,0
566,49656671,1,7480000,43.0,20.0,10.0,12.127119781114734,11.0,1,1,1,1,14,15,0
567,49666601,3,25000000,120.0,56.0,20.0,9.895768137822897,20.0,1,0,0,1,7,14,0
568,49668721,2,6400000,45.0,29.0,6.0,9.17018952473945,23.0,1,0,1,1,10,12,0
569,49670460,4,16000000,103.0,65.0,10.0,15.825205210325189,11.0,1,0,1,1,13,22,0
570,49677860,2,8150000,55.0,30.4,11.6,18.577624207725602,10.0,0,0,1,1,3,9,0
571,49709568,2,9000000,57.9,37.1,8.5,7.780617989810175,5.0,0,1,0,1,5,5,0
572,49719024,3,10800000,82.0,48.0,10.0,13.36302448103265,15.0,1,0,0,1,1,17,0
573,49746812,3,11500000,58.0,45.0,6.0,6.142987377018826,13.0,1,0,1,1,2,9,0
574,49747031,5,31200000,115.0,78.0,14.0,5.8918212594076955,2.0,1,0,1,1,5,17,0
575,49748343,2,6500000,45.0,30.0,6.0,11.444581795528626,3.0,1,0,0,1,4,5,0
576,49809089,2,9000000,54.5,32.7,8.3,12.94057083495881,3.0,1,1,1,1,4,14,0
577,49834324,3,8500000,55.0,37.0,6.0,12.313167403193026,9.0,1,0,1,1,5,5,0
578,49836368,2,12500000,61.0,39.0,8.6,7.314691589276293,15.0,1,1,1,1,5,6,0
579,49846389,1,6300000,35.0,26.0,9.0,8.468926342905057,9.0,1,1,1,1,4,9,0
580,49876724,3,23000000,124.3,72.5,12.0,10.485857638492377,19.0,1,0,0,1,4,6,0
581,49877934,3,7450000,60.0,44.0,6.0,13.342347841176899,5.0,1,0,1,1,2,9,0
582,49910134,1,5200000,38.0,20.0,10.0,14.011842229081088,,0,0,0,0,2,16,0
583,49921514,1,4800000,39.0,21.0,8.5,13.604390501315015,,0,0,0,1,12,12,0
584,49927783,2,9000000,60.0,34.0,13.0,18.3791425558361,,0,0,0,1,6,17,0
585,49929779,2,7100000,43.0,24.0,6.0,8.429350983279342,12.0,1,0,0,1,5,5,0
586,49943768,2,8700000,44.0,29.0,7.0,8.174795155046944,10.0,1,0,1,0,6,9,0
587,49944299,3,7500000,60.0,40.0,6.0,14.162311242461803,19.0,1,0,0,1,1,9,0
588,49946633,3,10450000,71.4,49.3,8.3,9.523707203242115,9.0,1,1,1,1,6,9,0
589,49966169,2,10000000,54.0,32.0,7.0,12.448072054305563,6.0,1,1,1,0,8,8,0
590,49966563,3,11200000,75.7,45.6,10.0,13.937694619415423,7.0,0,0,1,1,3,17,0
591,49966673,2,10000000,74.3,36.6,11.7,17.89791453339765,5.0,0,0,1,1,15,17,0
592,49967598,1,8800000,41.2,17.0,10.0,5.250956132470317,15.0,1,1,1,1,11,12,0
593,49967908,3,10500000,63.8,42.4,9.6,13.712179528457787,9.0,1,0,1,1,6,14,0
594,49967943,2,7000000,38.6,24.0,6.0,15.059262260464493,10.0,0,0,0,1,7,14,0
595,49967983,3,8300000,60.0,45.0,7.0,13.15020896851653,5.0,1,0,1,1,2,9,0
596,49985967,1,6000000,33.3,20.1,6.0,8.573490522771607,13.0,1,1,0,1,8,9,0
597,49998690,4,42000000,160.0,90.0,16.0,11.142863715158965,12.0,1,1,0,1,3,18,1
598,50011873,3,11500000,53.0,36.0,6.0,8.377803711837988,12.0,1,0,1,1,9,9,0
599,50054615,2,7400000,51.3,30.7,9.0,18.27360146755194,10.0,0,0,0,1,10,17,0
600,50092015,2,6150000,42.2,23.7,6.0,14.413554844124269,5.0,0,0,0,1,11,14,0
601,50125965,3,8800000,58.0,36.0,6.0,9.18117937572635,15.0,1,1,0,0,1,9,0
602,50134076,3,6700000,59.0,38.0,6.0,14.922224810502284,23.0,1,0,0,0,1,5,0
603,50164213,1,5750000,42.0,19.0,10.0,18.865490066898637,,0,0,0,1,10,24,0
604,50164795,1,3990000,49.0,22.0,10.0,16.321603939856647,5.0,0,1,0,1,22,25,1
605,50165365,2,16900000,72.9,29.0,18.0,9.384756562585268,10.0,0,1,0,1,9,29,0
606,50174170,3,8950000,74.3,44.9,8.7,18.107817762741924,,0,0,0,0,1,11,0
607,50179243,3,7950000,54.0,34.0,6.0,9.212434432487026,15.0,1,1,1,1,3,5,0
608,50183938,1,4700000,30.3,18.0,6.7,14.123465480465946,7.0,1,0,1,0,1,9,0
609,50187169,1,12900000,58.0,30.0,28.0,14.35481916434202,15.0,1,1,1,1,3,7,0
610,50191663,3,7000000,50.8,34.4,6.0,13.394703451159323,4.0,0,0,1,1,1,9,0
611,50191690,3,11690000,75.0,46.0,10.5,17.98502243599161,10.0,0,0,1,1,6,14,0
612,50202820,2,30000000,98.0,49.0,17.0,7.167036835855862,15.0,1,0,1,1,2,16,0
613,50290507,4,13800000,100.0,64.0,10.0,16.04357053111968,5.0,1,0,0,1,14,22,0
614,50290951,2,6800000,43.0,29.0,6.0,10.730556723596804,10.0,1,1,1,1,2,5,0
615,50293129,1,7480000,42.0,20.0,12.0,12.127119781114734,12.0,1,1,0,1,14,15,0
616,50295646,1,5600000,38.0,20.0,12.0,15.981568390101051,10.0,0,0,1,1,6,9,0
617,50311984,1,5500000,32.3,21.5,5.5,9.392218014586417,3.0,1,1,0,1,5,9,0
618,50319325,4,11300000,76.0,50.8,12.0,8.216950683450227,20.0,1,1,1,1,5,5,0
619,50320048,1,6000000,35.0,18.0,7.0,13.92214654731662,12.0,1,0,0,1,14,14,0
620,50332981,2,9900000,52.0,32.0,9.0,15.936407848398265,1.0,1,0,1,1,1,14,0
621,50335156,3,12550000,72.0,50.3,8.0,5.577198891774389,7.0,1,1,0,1,5,5,0
622,50335879,2,14500000,60.0,60.0,,4.992818543131282,18.0,1,1,0,0,4,4,1
623,50339928,3,8400000,60.8,42.5,6.6,13.416920727615189,15.0,1,0,1,0,7,12,0
624,50401006,2,7000000,46.0,32.0,6.5,13.919847508668912,10.0,1,1,1,1,9,9,0
625,50412207,2,6100000,43.0,29.0,7.0,13.610248294880671,5.0,1,1,1,1,4,5,0
626,50412779,3,7100000,61.0,42.3,6.0,13.86335999842223,,0,0,1,0,7,9,0
627,50420934,3,12950000,87.0,60.0,27.0,6.904664002659832,5.0,1,1,1,0,5,5,0
628,50446984,1,6000000,36.0,21.0,10.0,13.878914198213302,10.0,1,0,1,1,5,12,0
629,50447159,2,7800000,44.0,29.0,6.0,9.662669391231534,11.0,1,0,0,1,3,5,0
630,50499761,2,15000000,59.0,35.0,15.0,6.8506435941646,7.0,1,1,0,1,5,5,0
631,50541997,1,4500000,33.0,19.0,7.0,11.993411216466262,26.0,1,0,0,0,3,9,0
632,50542457,1,8000000,35.0,16.0,9.0,6.099477388313076,7.0,1,0,0,1,4,12,0
633,50542656,1,9000000,45.0,20.0,14.0,9.511175989373323,15.0,1,0,1,1,5,14,0
634,50548786,3,8500000,54.0,35.0,6.0,9.278730807278396,10.0,1,1,1,1,2,5,0
635,50569036,3,10500000,72.0,42.9,10.5,15.231608390455674,18.0,1,0,1,1,12,14,0
636,50574992,3,7200000,60.0,44.0,6.4,18.12386789688754,,0,0,1,1,3,9,0
637,50576091,1,4500000,34.0,19.2,9.2,14.669003558297174,10.0,0,0,0,0,9,9,0
638,50578121,2,7200000,41.0,30.1,6.2,9.110890348412257,16.0,1,1,0,1,9,9,0
639,50590067,3,10500000,73.8,45.0,10.5,15.887689936335454,10.0,1,0,1,1,14,17,0
640,50604281,1,4750000,33.0,19.0,7.0,11.993411216466262,5.0,0,0,0,0,7,9,0
641,50638559,4,8500000,67.0,57.0,6.0,13.80724215136888,13.0,1,0,1,1,9,9,0
642,50723803,4,11600000,72.0,60.0,7.0,11.178356741457627,4.0,1,0,1,0,4,16,0
643,50728213,2,6000000,45.4,30.0,6.0,9.569495839583903,5.0,0,0,0,1,2,5,0
644,50733243,3,8700000,53.0,36.0,6.0,11.463859730913725,3.0,1,0,1,1,8,9,0
645,50739363,2,8100000,53.2,30.0,10.0,17.699074041573837,,0,0,1,1,11,12,0
646,50774323,2,12995000,62.0,29.0,9.0,7.997412893392128,5.0,1,1,1,1,2,16,0
647,50774833,2,7990000,44.0,28.2,8.0,9.13942379623239,7.0,1,1,0,1,4,5,0
648,50810213,4,13800000,101.0,72.0,10.0,13.936138894353643,19.0,1,1,1,0,1,5,0
649,50831223,2,10950000,54.1,28.9,9.6,12.611877964544407,6.0,1,0,0,0,2,17,0
650,50835498,1,7990000,45.0,21.0,11.0,11.991533508296154,15.0,1,0,0,1,4,17,0
651,50842043,1,5700000,36.1,20.5,6.0,14.275792644131185,5.0,0,0,0,1,4,9,0
652,50876613,4,10500000,64.2,46.4,6.0,9.923553947464667,15.0,1,0,1,1,1,9,0
653,50882208,2,6850000,51.2,34.5,6.2,13.826609837163598,15.0,1,0,1,0,3,9,0
654,50899368,1,5900000,39.0,19.1,9.0,16.336086809910306,5.0,1,0,1,1,5,17,0
655,50911298,2,10500000,56.0,34.0,8.0,10.300954739830852,19.0,1,1,1,0,2,5,0
656,50911603,2,19500000,90.0,70.0,,4.981406594161343,10.0,0,1,0,1,3,4,0
657,50911678,2,19000000,90.0,70.0,,4.981406594161343,15.0,1,1,0,1,3,4,0
658,50971018,1,5750000,32.0,22.0,6.0,10.878529803143174,10.0,1,0,0,1,3,9,0
659,51002723,1,10990000,40.0,21.0,10.0,5.417024474317265,15.0,1,1,0,1,11,12,0
660,51022048,3,13600000,85.0,52.2,10.7,14.421464181667748,7.0,1,0,0,1,15,17,0
661,51067308,1,6190000,38.0,19.0,7.3,18.51340942035771,12.0,0,0,1,1,2,17,0
662,51071163,2,10300000,45.0,20.9,6.0,6.142987377018826,13.0,1,0,1,0,2,9,0
663,51073768,1,5400000,34.5,19.5,8.5,16.433533563714544,25.0,1,0,1,1,9,16,0
664,51077298,3,18500000,70.0,50.0,7.0,5.804109013578939,5.0,1,1,0,1,2,7,0
665,51080333,3,23990900,100.0,87.0,,11.752932423425849,,0,1,0,1,10,16,0
666,51083153,3,23990900,100.0,87.0,,11.782144279956217,,0,1,0,1,10,16,0
667,51083613,3,23990900,100.0,87.0,,11.752932423425849,,0,1,0,1,10,16,0
668,51084193,3,16250000,75.0,45.0,12.0,12.985984242859212,3.0,1,1,1,1,10,16,0
669,51100728,2,7850000,53.2,31.6,9.3,14.847736069607173,15.0,1,0,1,1,9,16,0
670,51105793,2,6499999,45.0,34.0,6.0,10.664523969916813,15.0,1,1,0,1,9,9,0
671,51106053,3,15000000,94.1,59.0,8.0,10.300954739830852,19.0,1,1,0,1,4,6,0
672,51108033,3,29700000,104.3,52.0,12.3,11.197884589502754,13.0,1,1,0,1,12,18,0
673,51108598,3,8000000,56.3,38.0,6.0,14.159537044154725,28.0,1,0,0,1,4,9,0
674,51133629,3,10500000,65.0,42.0,12.0,8.369898011970484,17.0,1,0,1,1,10,12,0
675,51149949,3,8580000,58.3,40.0,8.0,14.99238769626783,10.0,1,0,1,1,7,9,0
676,51152894,3,11500000,72.7,53.2,7.8,9.524921867403101,13.0,1,1,1,0,1,5,0
677,51154094,1,6250000,45.7,19.8,10.5,19.121545478115824,15.0,0,0,1,1,17,24,0
678,51157514,2,5190000,43.0,27.0,7.0,9.091175161556563,,0,1,1,1,3,5,0
679,51182109,1,4900000,36.3,20.0,6.0,14.061736753619888,10.0,1,0,1,1,2,9,0
680,51193419,3,8000000,60.0,41.0,6.1,14.472245702447871,20.0,1,0,1,1,5,9,0
681,51200154,1,6000000,34.0,20.0,10.0,4.981406594161343,12.0,1,1,0,0,3,4,0
682,51223344,5,90000000,286.7,286.7,,6.441040473706863,10.0,1,1,1,1,11,11,0
683,51224049,2,10500000,60.0,37.0,11.0,10.155430296375906,15.0,1,0,1,1,14,14,0
684,51226264,2,6700000,38.0,22.0,6.5,8.608837332376511,10.0,1,1,0,1,3,9,0
685,51229299,1,6200000,31.4,22.0,7.0,13.695508446337545,14.0,1,0,1,1,5,9,0
686,51276399,2,9300000,53.0,31.0,9.0,12.255076412400642,30.0,1,0,1,1,6,12,0
687,51280829,4,16500000,98.0,72.0,12.0,13.018620111313421,7.0,1,0,0,1,5,17,0
688,51292614,2,8200000,51.0,29.0,9.7,18.380093826310294,10.0,0,0,1,1,3,17,0
689,51319839,3,8500000,55.9,40.0,6.0,13.112020609621203,2.0,1,1,1,0,2,9,0
690,51345804,4,14800000,96.3,63.9,10.0,10.18140933353949,16.0,1,0,0,1,2,12,0
691,51354459,3,30000000,120.0,70.0,15.0,8.633163604927846,12.0,1,1,0,1,26,29,0
692,51355209,2,9300000,54.0,30.0,12.0,14.570853996833117,15.0,1,1,0,1,5,9,0
693,51355219,1,5150000,39.0,19.0,8.0,18.121478695843173,,0,0,1,1,12,12,0
694,51356109,3,8600000,64.8,46.4,8.0,14.009014674123428,15.0,0,0,0,1,11,16,0
695,51391744,3,18750000,75.0,48.0,27.0,5.459126562718722,13.0,1,1,1,1,4,5,0
696,51464189,3,11300000,83.0,45.0,13.0,18.65607422231669,5.0,0,0,1,1,8,18,0
697,51467274,1,4400000,34.0,18.0,9.0,14.94792463721455,23.0,1,0,1,0,1,14,0
698,51491749,2,7500000,39.0,23.5,7.0,10.282691681491388,17.0,1,0,1,1,4,12,0
699,51497119,2,9700000,61.0,39.0,9.0,13.693547472805001,14.0,1,1,1,0,3,5,0
700,51497924,1,5950000,34.0,19.0,6.0,14.78434544715522,20.0,0,1,0,1,3,9,0
701,51500059,3,8200000,56.0,38.0,6.0,13.630300370735858,14.0,0,1,1,1,4,9,0
702,51515729,2,14800000,54.0,34.0,8.0,5.26380977787339,12.0,1,0,1,1,5,9,0
703,51574279,3,11500000,80.5,43.7,10.1,15.166779490916795,7.0,0,0,1,1,3,17,0
704,51578479,2,8400000,62.0,32.0,12.0,18.30202819211505,,0,0,0,1,15,24,0
705,51597539,2,8000000,45.0,30.0,6.0,7.633132549700175,10.0,1,0,0,0,3,9,0
706,51606264,3,10800000,65.0,47.0,8.0,9.370091962142396,7.0,1,0,1,0,12,16,0
707,51639739,1,7300000,44.3,18.0,9.0,11.991533508296154,20.0,1,0,0,1,13,14,0
708,51639759,3,7600000,65.7,46.6,6.5,13.74100614242944,7.0,0,0,1,1,6,9,0
709,51653964,2,8100000,54.0,30.0,12.0,13.200260679218085,7.0,1,0,1,1,1,16,0
710,51655144,2,13800000,66.0,34.0,16.0,13.905120513469095,15.0,1,0,0,1,14,22,0
711,51668129,2,6500000,39.0,23.2,6.5,13.887310386384694,11.0,1,0,0,1,3,12,0
712,51675819,2,15950000,68.8,33.7,13.2,13.596716650879308,9.0,1,0,1,1,4,17,0
713,51678854,3,31000000,107.0,63.0,30.0,9.744816202214952,6.0,1,1,0,0,20,30,0
714,51685089,1,3990000,25.0,16.0,4.0,12.4085839157501,5.0,0,1,1,0,3,5,0
715,51687564,3,16000000,65.0,44.0,8.0,5.41449638463466,10.0,1,0,1,1,12,12,0
716,51696044,1,5000000,38.0,18.7,8.5,15.983553334077367,,0,0,1,1,8,9,0
717,51703434,3,11800000,78.8,51.0,8.4,13.937248301117345,10.0,1,1,1,0,2,5,0
718,51708259,2,6900000,42.0,26.0,7.5,12.961889006605116,5.0,1,0,1,0,2,9,0
719,51722384,2,8500000,50.0,33.0,9.1,7.221964574115864,12.0,1,0,1,1,10,12,0
720,51723194,1,5200000,30.0,18.0,6.0,14.209352261514448,22.0,1,1,1,1,9,9,0
721,51740304,3,11500000,75.0,45.2,10.2,16.542450920408857,6.0,1,0,0,1,10,17,0
722,51748074,1,5800000,32.0,20.0,6.0,11.915592917509926,20.0,1,0,0,1,6,9,0
723,51752004,2,6200000,37.0,23.0,7.0,14.430349290720224,24.0,1,0,1,1,10,12,0
724,51753444,1,5050000,40.0,21.0,8.5,15.89771360634011,,0,0,1,1,6,14,0
725,51753739,2,6100000,43.5,27.0,6.0,12.380316056761226,15.0,1,0,1,0,1,5,0
726,51753904,2,6900000,42.0,26.0,7.5,12.961889006605116,15.0,1,0,0,0,2,9,0
727,51755109,2,6900000,44.0,28.0,6.0,7.041859002291298,10.0,1,1,1,1,3,5,0
728,51761604,2,5200000,44.5,28.4,5.7,15.01863419991367,10.0,1,0,0,1,5,5,0
729,51790874,2,10900000,56.6,35.0,9.0,8.465938594736174,12.0,1,1,0,1,2,10,0
730,51796944,1,13200000,50.9,18.8,13.9,8.280812973282876,7.0,1,1,0,1,3,16,1
731,51809129,4,14000000,100.0,73.0,10.0,8.512483808559551,5.0,0,0,1,1,5,5,0
732,51836369,1,3600000,18.0,15.0,3.0,13.390107318130617,1.0,0,0,1,0,4,5,0
733,51869859,3,9000000,76.0,47.0,10.5,15.728173034212254,,0,0,1,1,5,16,0
734,51890709,1,6000000,35.8,19.7,10.0,13.696348687413527,14.0,1,0,1,1,12,14,0
735,51892154,3,13150000,80.4,51.7,7.7,12.124764921798423,14.0,1,1,1,0,3,5,0
736,51892529,1,5000000,33.0,19.0,7.0,14.244295547395502,15.0,1,0,0,0,2,9,0
737,51893259,2,15300000,64.0,34.0,10.0,9.454325205580332,15.0,1,1,0,0,6,15,0
738,51900604,1,6100000,34.0,18.0,6.5,14.186226041410444,8.0,1,0,1,0,4,9,0
739,51901639,1,5100000,40.0,21.5,9.0,14.542156342764283,18.0,1,0,0,1,10,12,0
740,51901764,3,45000000,103.0,60.0,30.0,5.830753737260722,2.0,1,1,0,0,10,34,0
741,51905424,3,10150000,64.0,44.0,7.5,11.771022974127865,10.0,1,1,1,1,3,5,0
742,51907394,3,10500000,73.0,43.6,10.5,13.600372443245307,14.0,1,0,1,1,1,17,0
743,51928344,1,4100000,32.0,20.0,6.0,9.393900610987442,14.0,1,0,1,1,5,5,0
744,51928399,2,13200000,60.0,33.9,12.8,12.344679079582269,15.0,1,1,1,1,8,14,0
745,51940899,2,9500000,51.0,31.0,10.0,12.985089395828323,10.0,1,0,1,1,9,17,0
746,136575114,1,6450000,32.0,19.4,6.2,8.110091013614163,10.0,1,1,1,1,7,9,0
747,136591363,1,5300000,36.0,19.0,6.0,8.497101003579306,7.0,1,0,1,1,3,5,0
748,136608621,2,13900000,65.0,32.4,12.0,10.135193308621355,10.0,1,1,1,1,7,15,0
749,136643014,1,5400000,39.0,18.0,9.0,18.807935665916336,15.0,0,0,1,1,11,14,0
750,136643789,3,10200000,65.0,40.0,10.0,17.98502243599161,10.0,0,0,0,1,1,17,0
751,136690142,1,5500000,33.0,21.3,6.0,12.662398365518063,5.0,0,0,1,1,3,9,0
752,136735614,1,4900000,31.0,18.7,6.0,9.280611789604896,15.0,1,1,1,1,2,5,0
753,136838974,3,12500000,84.0,35.0,9.0,14.60469400411769,15.0,1,0,0,1,7,12,0
754,136859777,1,5750000,42.0,20.0,9.0,15.420744583768137,27.0,1,0,0,1,6,12,0
755,136905141,2,8250000,54.0,30.0,9.0,14.03537763978665,10.0,0,1,0,1,13,22,0
756,136920855,2,7900000,51.0,30.0,7.0,16.053845220156287,10.0,1,0,0,1,15,17,0
757,136925643,1,4800000,31.2,15.7,6.0,13.266578816647517,13.0,1,0,1,1,1,9,0
758,136934295,2,7900000,34.9,19.7,7.0,13.222658002308771,5.0,1,1,0,1,10,10,0
759,136935619,3,9000000,58.5,43.0,15.0,14.439850399204715,15.0,1,1,1,1,4,9,0
760,136956438,2,5700000,45.0,28.0,7.0,13.686484561745624,15.0,1,0,1,0,9,9,0
761,136964837,1,7100000,32.0,18.6,6.0,5.453289810976678,7.0,1,1,1,1,5,9,0
762,136965001,3,11800000,75.5,54.0,9.0,9.440917212121043,27.0,1,0,1,0,1,5,0
763,136979931,1,5900000,45.0,20.0,10.0,18.865490066898637,15.0,0,0,1,1,3,24,0
764,136983263,1,6250000,47.0,20.0,10.0,19.121545478115824,,0,0,1,1,17,24,0
765,136985334,4,32100000,135.0,82.2,15.5,8.280812973282876,7.0,1,1,0,1,4,17,1
766,137010975,3,10400000,71.0,41.0,8.0,16.28234268051612,5.0,0,0,0,1,12,14,0
767,137072482,1,5900000,40.0,19.0,10.0,15.148074460411001,,0,1,0,1,17,18,0
768,137112205,4,16500000,102.0,76.5,12.0,12.242409753645958,17.0,1,0,0,1,5,14,0
769,137119201,1,5100000,32.5,19.0,7.0,14.065661384213074,18.0,1,0,0,0,2,9,0
770,137183293,2,9890000,59.0,34.5,10.4,13.626314170364335,10.0,1,0,1,1,13,22,0
771,137184478,2,20000000,71.0,42.0,11.0,7.660073025363347,9.0,1,1,0,1,8,9,0
772,137207483,2,7480000,50.2,34.3,7.0,14.08410492836562,15.0,0,0,1,1,11,12,0
773,137289656,2,7800000,55.1,27.2,14.3,15.39748812611051,12.0,1,0,1,1,7,17,0
774,137312153,2,11500000,57.0,32.0,10.0,8.465938594736174,17.0,1,1,0,1,8,10,0
775,137315692,3,9500000,63.0,43.4,7.0,12.003344235900784,10.0,1,1,1,0,5,5,0
776,137315994,2,6550000,45.1,29.1,6.0,10.965736547140125,5.0,1,0,0,1,2,5,0
777,137324834,2,6500000,52.0,32.0,8.0,15.587357222053377,15.0,0,0,0,0,1,12,0
778,137325263,2,7300000,35.0,22.1,7.0,9.048950860909528,10.0,1,1,0,0,2,9,0
779,137325922,2,7500000,45.0,35.0,6.0,10.664523969916813,10.0,1,1,0,1,9,9,0
780,137325963,3,15500000,94.1,59.0,8.0,10.300954739830852,15.0,1,1,0,1,4,6,0
781,137326284,3,10690000,77.0,45.2,11.0,16.185397779903862,5.0,1,0,0,1,16,17,0
782,137326352,1,7600000,50.0,24.0,11.0,15.066201940926211,20.0,1,0,0,1,15,16,0
783,137335148,2,8100000,44.4,28.7,6.0,8.421982740186623,6.0,1,0,0,0,7,9,0
784,137350387,1,5600000,31.0,19.0,6.0,8.785650797052371,10.0,1,1,1,1,3,5,0
785,137450250,2,6500000,45.0,28.0,7.0,14.587682796063007,,0,0,1,0,6,9,0
786,137513556,3,12391173,86.9,61.1,9.0,7.75796701769844,9.0,1,1,0,0,2,6,0
787,137591904,3,16200000,75.0,44.3,10.0,13.185689899919767,5.0,1,1,0,1,7,23,0
788,137603892,1,5150000,35.0,19.0,8.0,11.417598607723164,19.0,1,1,0,0,1,5,0
789,137610506,2,8000000,46.0,30.0,6.5,7.813603971588989,5.0,1,0,1,1,12,12,0
790,137632667,2,8100000,44.8,30.4,5.3,8.621603638181192,7.0,1,0,0,0,3,5,0
791,137681340,1,5000000,38.0,20.0,7.4,18.161681972899604,10.0,0,0,1,1,1,17,0
792,137684024,1,5850000,38.0,20.0,7.4,17.942750198512584,10.0,0,0,0,1,8,17,0
793,137693130,2,5650000,44.0,30.0,6.0,12.379651089002497,5.0,0,1,1,1,2,5,0
794,137709062,2,6300000,38.4,23.1,6.5,12.984031396841699,4.0,1,0,0,0,1,12,0
795,137735083,2,12000000,64.0,35.0,12.0,13.680582113467276,28.0,1,0,0,1,5,17,0
796,137739259,2,17500000,74.0,50.0,15.0,14.706633857596996,15.0,1,0,0,1,3,17,0
797,137743714,2,6500000,37.7,24.0,6.1,14.723967409282913,29.0,1,1,1,1,9,9,0
798,137756293,3,11000000,55.0,40.0,6.5,7.920238628653083,20.0,1,1,1,1,7,8,0
799,137767064,1,6000000,33.5,20.5,6.0,8.478741042305032,15.0,1,1,0,1,8,9,0
800,137768946,2,5500000,44.4,29.6,6.0,14.630749314771094,27.0,1,0,1,1,3,5,0
801,137859636,2,7290000,45.6,28.6,7.0,12.376789282120049,10.0,1,0,1,1,4,14,0
802,137879751,2,7330000,73.3,32.0,20.0,11.79993439448743,10.0,1,1,0,1,3,21,1
803,137882426,3,14700000,65.4,45.3,7.5,5.649503785549726,5.0,1,0,1,1,5,12,0
804,137891090,2,7000000,47.0,29.0,6.5,10.946367423229713,6.0,1,0,1,1,5,5,0
805,137891184,2,7900000,53.0,32.0,9.0,13.697291585574197,,0,0,0,0,1,12,0
806,137909719,2,29700000,76.0,39.0,15.0,6.2480929549863955,4.0,1,1,1,1,2,12,0
807,137910652,3,15000000,76.0,55.0,10.0,6.226456811699592,12.0,1,1,1,1,8,8,0
808,137911673,1,4800000,30.0,19.0,6.0,9.645083305310015,10.0,1,1,0,0,2,9,0
809,137920326,2,5990000,42.0,26.0,6.0,9.515214961653275,5.0,1,0,0,0,1,5,0
810,137926191,1,5450000,33.0,19.0,6.7,14.510076975351184,15.0,1,0,1,0,3,9,0
811,137929362,4,91303380,176.0,120.0,20.0,5.688214043741461,8.0,1,1,0,1,7,9,0
812,137961255,2,6400000,46.0,32.0,6.0,14.83875497683776,20.0,1,0,1,1,2,5,0
813,137985787,1,5500000,30.1,18.5,6.0,9.227566771255793,5.0,0,1,1,1,5,9,0
814,138044393,1,6000000,34.0,19.0,10.0,13.05648528331992,13.0,1,0,0,0,1,12,0
815,138081365,1,6500000,32.0,21.4,5.5,9.23317107343041,10.0,1,0,1,1,9,9,0
816,138102701,3,12250000,75.1,52.0,9.0,13.07612200031729,9.0,1,1,1,1,4,5,0
817,138161243,1,5800000,34.0,19.1,6.0,13.15020896851653,7.0,1,0,1,0,8,9,0
818,138161441,1,5800000,37.0,20.0,10.0,7.8205579203457605,,0,0,0,1,12,16,0
819,138202707,1,6900000,42.0,26.0,7.5,12.961889006605116,15.0,0,0,1,0,2,9,0
820,138208266,2,9800000,54.0,32.0,10.0,12.3907630154193,11.0,1,0,1,1,10,16,0
821,138222047,3,10450000,72.0,42.0,8.5,16.42774889018322,6.0,1,0,1,1,14,14,0
822,138233812,2,8350000,47.0,31.2,6.0,12.288995229193466,16.0,1,1,1,1,2,5,0
823,138250213,1,4600000,32.8,18.0,9.0,14.225570893058432,14.0,1,0,1,0,3,9,0
824,138255298,3,9000000,73.0,46.0,10.2,15.612545212073089,7.0,0,0,1,0,1,17,0
825,138265517,1,7300000,35.0,19.0,10.0,8.957062945134831,15.0,1,0,1,1,4,16,0
826,138273384,1,5850000,41.0,21.0,9.0,18.270449662816922,10.0,0,0,1,1,9,10,0
827,138274453,4,6900000,63.3,47.0,6.0,14.472245702447871,15.0,0,0,0,1,5,9,0
828,138279494,3,8900000,75.0,42.0,10.0,13.937694619415423,15.0,1,0,0,1,1,17,0
829,138279539,1,6900000,39.0,19.2,8.0,12.319618750372808,12.0,1,0,0,1,15,17,0
830,138287849,2,6200000,45.3,27.7,6.0,13.252392082281403,3.0,1,0,0,1,5,5,0
831,138291019,1,6000000,38.0,19.1,7.4,17.67529976056041,10.0,0,0,1,1,14,14,0
832,138299834,3,16200000,79.0,60.0,10.0,9.744816202214952,10.0,1,1,1,0,9,30,0
833,138314276,3,7600000,54.2,36.2,5.3,13.015925267142245,5.0,1,1,1,0,1,5,0
834,138314907,2,6200000,45.0,30.6,6.0,12.60021827493161,,0,0,1,1,5,5,0
835,138326506,3,7000000,64.4,44.4,6.2,14.131915483459078,15.0,1,0,0,0,1,9,0
836,138332213,4,15700000,100.0,59.0,12.0,11.729971633599606,7.0,1,0,1,1,10,17,0
837,138383349,1,5990000,42.1,21.2,8.7,13.246528652036142,13.0,1,0,1,1,6,14,0
